,City,Address,Price,Beds,Baths,Area,HalfBaths
0,            Rock Springs WY 82901         ,               6108 Wild Buffalo Foothill Blvd.            ,"                                    $187,000                                       ",3,3,"1,693",1
1,            Rock Springs WY 82901         ,               5840 Sunridge            ,"                                    $271,000                                       ",3,2,,
2,            Rock Springs WY 82901         ,               2401 Little Moon Trail            ,"                                    $182,900                                       ",3,2,"1,482",1
3,            Rock Springs WY 82901         ,               1307 W 2nd St            ,"                                    $139,000                                       ",3,1,"1,342",
4,            Rock Springs WY 82901         ,               344 P Street            ,"                                    $245,000                                       ",3,1,,1
5,            Rock Springs WY 82901         ,               420 Soulsby            ,"                                    $225,000                                       ",5,1,,1
6,            Rock Springs WY 82901         ,               821 Rugby            ,"                                    $127,500                                       ",2,1,,
7,            Rock Springs WY 82901         ,               1014 Pilot Butte Ave            ,                                                Ask                           ,2,1,,
